Player,Serve Rating,% 1st Serve,% 1st Serve Points Won,% 2st Serve Points Won,% Service Games Won,Avg. Aces/ Match,Avg. Double Faults/Match,Year,Board_Type,Return Rating,% 1st Serve Return Points Won,% 2nd Serve Return Points Won,% Return Games Won,% Break Points Converted
Rafael Nadal,,,,,,,,2006,return,157.7,32.1%,54.1%,29.0%,42.5%
Jarkko Nieminen,,,,,,,,2006,return,156.6,31.2%,50.4%,26.9%,48.1%
Ruben Ramirez Hidalgo,,,,,,,,2006,return,156.6,31.7%,50.6%,27.3%,47.0%
Robin Vik,,,,,,,,2006,return,156.0,31.1%,52.2%,26.3%,46.4%
Filippo Volandri,,,,,,,,2006,return,155.3,33.5%,52.5%,30.2%,39.1%
Gael Monfils,,,,,,,,2006,return,154.2,33.5%,48.3%,26.9%,45.5%
Alberto Martin,,,,,,,,2006,return,153.9,31.9%,52.3%,27.5%,42.2%
Paul Goldstein,,,,,,,,2006,return,153.3,30.7%,52.2%,26.9%,43.5%
Jose Acasuso,,,,,,,,2006,return,153.1,29.9%,52.4%,26.0%,44.8%
Novak Djokovic,,,,,,,,2006,return,152.6,30.2%,50.6%,26.5%,45.3%
Jan Hernych,,,,,,,,2006,return,152.1,33.4%,49.7%,26.1%,42.9%
Mikhail Youzhny,,,,,,,,2006,return,152.0,32.2%,50.9%,25.9%,43.0%
Fabrice Santoro,,,,,,,,2006,return,151.4,31.5%,50.8%,25.5%,43.6%
Gilles Simon,,,,,,,,2006,return,150.9,31.2%,51.9%,26.0%,41.8%
Xavier Malisse,,,,,,,,2006,return,150.6,32.5%,50.1%,26.6%,41.4%
Marcos Baghdatis,,,,,,,,2006,return,150.2,31.1%,51.7%,25.1%,42.3%
Juan Ignacio Chela,,,,,,,,2006,return,149.7,31.4%,51.7%,25.0%,41.6%
Vincent Spadea,,,,,,,,2006,return,149.7,31.1%,52.7%,27.2%,38.7%
Tomas Berdych,,,,,,,,2006,return,149.4,29.7%,52.7%,24.8%,42.2%
Richard Gasquet,,,,,,,,2006,return,149.4,29.9%,51.9%,25.7%,41.9%
Tim Henman,,,,,,,,2006,return,149.2,31.1%,50.0%,25.3%,42.8%
Dominik Hrbaty,,,,,,,,2006,return,148.8,32.1%,51.4%,26.6%,38.7%
Florent Serra,,,,,,,,2006,return,148.5,30.2%,50.5%,24.4%,43.4%
Paul-Henri Mathieu,,,,,,,,2006,return,148.4,29.8%,51.7%,24.8%,42.1%
Juan Monaco,,,,,,,,2006,return,148.2,31.3%,51.7%,27.1%,38.1%
Arnaud Clement,,,,,,,,2006,return,148.1,28.5%,53.5%,24.2%,41.9%
Jonas Bjorkman,,,,,,,,2006,return,146.7,28.5%,53.5%,22.8%,41.9%
Agustin Calleri,,,,,,,,2006,return,145.9,30.4%,51.7%,24.7%,39.1%
Jurgen Melzer,,,,,,,,2006,return,145.9,32.1%,48.8%,24.9%,40.1%
Tommy Haas,,,,,,,,2006,return,145.2,30.0%,50.9%,24.1%,40.2%
Radek Stepanek,,,,,,,,2006,return,145.1,31.3%,46.9%,23.4%,43.5%
Fernando Verdasco,,,,,,,,2006,return,144.6,31.0%,50.5%,23.3%,39.8%
Hyung-Taik Lee,,,,,,,,2006,return,144.4,28.9%,50.2%,22.2%,43.1%
Nicolas Massu,,,,,,,,2006,return,143.9,30.8%,47.8%,22.5%,42.8%
Fernando Gonzalez,,,,,,,,2006,return,143.7,30.0%,50.4%,23.6%,39.7%
Juan Carlos Ferrero,,,,,,,,2006,return,143.3,30.9%,51.5%,24.6%,36.3%
Rainer Schuettler,,,,,,,,2006,return,142.9,28.7%,48.9%,22.0%,43.3%
Mario Ancic,,,,,,,,2006,return,142.8,30.7%,47.5%,23.2%,41.4%
Rafael Nadal,,,,,,,,2005,return,176.8,36.9%,56.6%,37.5%,45.8%
Guillermo Coria,,,,,,,,2005,return,174.8,36.3%,56.4%,36.5%,45.6%
David Nalbandian,,,,,,,,2005,return,170.8,33.9%,56.5%,34.5%,45.9%
David Ferrer,,,,,,,,2005,return,168.0,35.5%,53.8%,33.5%,45.2%
Nikolay Davydenko,,,,,,,,2005,return,167.6,35.4%,53.7%,33.6%,44.9%
Gaston Gaudio,,,,,,,,2005,return,167.1,35.0%,55.3%,34.6%,42.2%
Guillermo Canas,,,,,,,,2005,return,166.8,37.2%,51.9%,32.7%,45.0%
Filippo Volandri,,,,,,,,2005,return,163.4,34.7%,52.3%,33.6%,42.8%
Roger Federer,,,,,,,,2005,return,161.9,34.7%,52.3%,30.7%,44.2%
Nicolas Kiefer,,,,,,,,2005,return,160.7,32.5%,52.8%,28.4%,47.0%
Richard Gasquet,,,,,,,,2005,return,159.4,31.8%,52.3%,28.7%,46.6%
Mikhail Youzhny,,,,,,,,2005,return,159.0,31.2%,52.9%,29.2%,45.7%
Christophe Rochus,,,,,,,,2005,return,157.4,30.9%,51.8%,28.3%,46.4%
Dominik Hrbaty,,,,,,,,2005,return,155.2,31.7%,53.7%,28.5%,41.3%
Jarkko Nieminen,,,,,,,,2005,return,153.9,31.6%,52.9%,26.5%,42.9%
Andre Agassi,,,,,,,,2005,return,153.4,31.4%,52.0%,27.4%,42.6%
Lleyton Hewitt,,,,,,,,2005,return,152.5,31.8%,51.5%,27.9%,41.3%
Dmitry Tursunov,,,,,,,,2005,return,151.8,29.7%,50.6%,25.4%,46.1%
Gael Monfils,,,,,,,,2005,return,151.3,32.8%,49.6%,25.4%,43.5%
Guillermo Garcia-Lopez,,,,,,,,2005,return,150.9,31.6%,50.7%,26.1%,42.5%
Juan Ignacio Chela,,,,,,,,2005,return,150.6,30.9%,51.8%,27.2%,40.7%
Igor Andreev,,,,,,,,2005,return,150.5,31.9%,50.2%,26.0%,42.4%
James Blake,,,,,,,,2005,return,150.4,31.3%,51.5%,26.7%,40.9%
Vincent Spadea,,,,,,,,2005,return,150.0,29.0%,52.6%,25.2%,43.2%
Tommy Robredo,,,,,,,,2005,return,149.9,32.6%,52.0%,28.3%,37.0%
Sebastien Grosjean,,,,,,,,2005,return,149.7,31.1%,50.2%,24.4%,44.0%
Tommy Haas,,,,,,,,2005,return,149.1,30.0%,51.2%,25.2%,42.7%
Jiri Novak,,,,,,,,2005,return,149.1,30.7%,52.2%,26.7%,39.5%
Mariano Zabaleta,,,,,,,,2005,return,149.0,31.9%,50.5%,26.7%,39.9%
Fernando Verdasco,,,,,,,,2005,return,148.7,31.2%,49.9%,24.3%,43.3%
Jonas Bjorkman,,,,,,,,2005,return,148.4,31.4%,53.4%,25.2%,38.4%
Juan Carlos Ferrero,,,,,,,,2005,return,148.4,29.8%,53.8%,25.3%,39.5%
Paul-Henri Mathieu,,,,,,,,2005,return,148.4,28.7%,50.9%,23.5%,45.3%
Alberto Martin,,,,,,,,2005,return,147.7,31.8%,52.5%,25.0%,38.4%
Marat Safin,,,,,,,,2005,return,147.1,31.3%,50.8%,25.4%,39.6%
Agustin Calleri,,,,,,,,2005,return,146.5,31.4%,49.8%,22.7%,42.6%
Jan Hernych,,,,,,,,2005,return,146.5,29.8%,50.7%,24.7%,41.3%
Potito Starace,,,,,,,,2005,return,146.3,30.2%,49.7%,23.2%,43.2%
Juan Monaco,,,,,,,,2005,return,145.7,30.1%,49.4%,23.8%,42.4%
Robby Ginepri,,,,,,,,2005,return,145.6,28.4%,51.6%,25.0%,40.6%
Rainer Schuettler,,,,,,,,2005,return,145.4,31.6%,47.9%,23.8%,42.1%
Olivier Rochus,,,,,,,,2005,return,144.8,27.5%,54.1%,24.1%,39.1%
Fabrice Santoro,,,,,,,,2005,return,144.7,31.4%,53.2%,25.8%,34.3%
Mario Ancic,,,,,,,,2005,return,144.0,30.1%,48.5%,22.9%,42.5%
Jurgen Melzer,,,,,,,,2005,return,143.9,30.1%,47.5%,23.7%,42.6%
Taylor Dent,,,,,,,,2005,return,143.7,30.2%,49.8%,23.9%,39.8%
Tim Henman,,,,,,,,2005,return,143.4,31.7%,48.1%,23.6%,40.0%
Xavier Malisse,,,,,,,,2005,return,142.3,29.0%,47.9%,22.3%,43.1%
Tomas Zib,,,,,,,,2005,return,142.2,25.3%,52.3%,20.4%,44.2%
Carlos Moya,,,,,,,,2005,return,142.1,31.2%,48.1%,23.6%,39.2%
Filippo Volandri,,,,,,,,2004,return,180.7,34.5%,55.6%,37.5%,53.1%
Juan Ignacio Chela,,,,,,,,2004,return,167.5,35.2%,52.8%,32.4%,47.1%
Guillermo Coria,,,,,,,,2004,return,166.5,32.8%,53.9%,32.8%,47.0%
David Nalbandian,,,,,,,,2004,return,165.4,32.2%,56.7%,32.2%,44.3%
Flavio Saretta,,,,,,,,2004,return,164.5,34.1%,50.1%,30.1%,50.2%
Gaston Gaudio,,,,,,,,2004,return,162.8,33.6%,53.4%,31.8%,44.0%
Lleyton Hewitt,,,,,,,,2004,return,161.8,34.2%,53.3%,31.6%,42.7%
Jiri Novak,,,,,,,,2004,return,161.8,32.6%,53.5%,29.9%,45.8%
Guillermo Canas,,,,,,,,2004,return,160.2,33.3%,52.2%,29.4%,45.3%
Nicolas Massu,,,,,,,,2004,return,159.7,33.0%,53.7%,30.3%,42.7%
Rafael Nadal,,,,,,,,2004,return,159.7,32.7%,53.4%,30.2%,43.4%
David Ferrer,,,,,,,,2004,return,158.9,33.7%,52.4%,29.4%,43.4%
Roger Federer,,,,,,,,2004,return,158.3,34.8%,51.7%,30.5%,41.3%
Sebastien Grosjean,,,,,,,,2004,return,157.4,32.3%,53.6%,29.3%,42.2%
Olivier Rochus,,,,,,,,2004,return,155.2,29.2%,52.6%,26.1%,47.3%
Xavier Malisse,,,,,,,,2004,return,154.0,32.0%,51.7%,26.9%,43.4%
Felix Mantilla,,,,,,,,2004,return,153.3,33.1%,52.7%,29.5%,38.0%
Gael Monfils,,,,,,,,2004,return,152.2,30.1%,51.9%,22.2%,48.0%
Nikolay Davydenko,,,,,,,,2004,return,151.8,31.9%,51.6%,26.9%,41.4%
Andre Agassi,,,,,,,,2004,return,151.7,28.6%,54.5%,26.2%,42.4%
Gustavo Kuerten,,,,,,,,2004,return,151.3,29.9%,51.3%,26.2%,43.9%
Tim Henman,,,,,,,,2004,return,150.8,31.9%,49.7%,26.0%,43.2%
Dominik Hrbaty,,,,,,,,2004,return,150.3,29.0%,52.5%,25.7%,43.1%
Vincent Spadea,,,,,,,,2004,return,149.4,30.3%,53.2%,25.0%,40.9%
Taylor Dent,,,,,,,,2004,return,148.5,31.4%,48.8%,24.8%,43.5%
Novak Djokovic,,,,,,,,2004,return,148.5,38.4%,46.2%,29.1%,34.8%
Jurgen Melzer,,,,,,,,2004,return,148.5,30.1%,51.0%,24.6%,42.8%
Stefan Koubek,,,,,,,,2004,return,148.2,29.8%,51.6%,24.1%,42.7%
David Sanchez,,,,,,,,2004,return,147.7,30.1%,52.2%,24.9%,40.5%
Mikhail Youzhny,,,,,,,,2004,return,147.4,30.2%,51.4%,24.6%,41.2%
Tommy Haas,,,,,,,,2004,return,147.1,30.4%,49.4%,24.1%,43.2%
Fabrice Santoro,,,,,,,,2004,return,146.7,30.6%,53.0%,24.3%,38.8%
Albert Costa,,,,,,,,2004,return,146.5,28.6%,52.6%,24.8%,40.5%
Mariano Zabaleta,,,,,,,,2004,return,146.3,31.5%,50.0%,25.6%,39.2%
Jarkko Nieminen,,,,,,,,2004,return,146.1,30.0%,52.3%,24.5%,39.3%
Sjeng Schalken,,,,,,,,2004,return,145.0,29.3%,50.8%,24.5%,40.4%
Nicolas Kiefer,,,,,,,,2004,return,144.6,30.2%,50.9%,24.1%,39.4%
Florian Mayer,,,,,,,,2004,return,144.6,28.8%,50.4%,24.2%,41.2%
Alberto Martin,,,,,,,,2004,return,144.5,29.5%,50.3%,23.3%,41.4%
Michael Llodra,,,,,,,,2004,return,144.4,29.5%,51.0%,23.4%,40.5%
Karol Beck,,,,,,,,2004,return,144.3,29.4%,51.0%,21.5%,42.4%
Carlos Moya,,,,,,,,2004,return,143.9,30.8%,50.0%,24.0%,39.1%
Robby Ginepri,,,,,,,,2004,return,143.3,28.4%,51.3%,23.4%,40.2%
Mario Ancic,,,,,,,,2004,return,143.1,30.1%,49.6%,22.8%,40.6%
Tommy Robredo,,,,,,,,2004,return,142.7,30.7%,50.1%,24.1%,37.8%
Andy Roddick,,,,,,,,2004,return,142.6,29.3%,50.4%,22.5%,40.4%
Robin Soderling,,,,,,,,2004,return,142.3,27.9%,51.1%,21.6%,41.7%
Igor Andreev,,,,,,,,2004,return,142.2,30.5%,47.3%,22.1%,42.3%
Rainer Schuettler,,,,,,,,2004,return,141.4,30.3%,49.9%,23.5%,37.7%
Sargis Sargsian,,,,,,,,2004,return,141.3,31.1%,48.7%,21.9%,39.6%
Guillermo Coria,,,,,,,,2003,return,180.7,40.1%,53.2%,38.8%,48.6%
Andre Agassi,,,,,,,,2003,return,171.5,36.1%,54.3%,34.5%,46.6%
Lleyton Hewitt,,,,,,,,2003,return,170.8,35.6%,55.0%,34.5%,45.7%
Filippo Volandri,,,,,,,,2003,return,169.8,38.0%,52.2%,32.9%,46.7%
David Nalbandian,,,,,,,,2003,return,168.7,34.0%,55.1%,32.7%,46.9%
Rainer Schuettler,,,,,,,,2003,return,165.0,35.2%,52.9%,31.7%,45.2%
Jean-Rene Lisnard,,,,,,,,2003,return,164.9,36.5%,53.3%,30.5%,44.6%
Vincent Spadea,,,,,,,,2003,return,164.1,34.0%,51.3%,28.9%,49.9%
Nicolas Massu,,,,,,,,2003,return,161.7,33.7%,51.8%,30.4%,45.8%
James Blake,,,,,,,,2003,return,161.4,34.6%,52.3%,28.5%,46.0%
Flavio Saretta,,,,,,,,2003,return,161.2,36.1%,51.6%,30.5%,43.0%
David Sanchez,,,,,,,,2003,return,160.0,34.3%,53.8%,30.5%,41.4%
Karol Kucera,,,,,,,,2003,return,159.3,34.2%,52.0%,27.8%,45.3%
Sjeng Schalken,,,,,,,,2003,return,159.0,33.0%,51.6%,28.2%,46.2%
Juan Carlos Ferrero,,,,,,,,2003,return,158.2,34.1%,51.8%,30.3%,42.0%
Gaston Gaudio,,,,,,,,2003,return,158.2,35.3%,51.1%,30.3%,41.5%
Yevgeny Kafelnikov,,,,,,,,2003,return,158.2,34.6%,53.0%,29.3%,41.3%
Tim Henman,,,,,,,,2003,return,157.6,36.3%,48.1%,27.4%,45.8%
Tommy Robredo,,,,,,,,2003,return,157.4,34.7%,52.8%,27.7%,42.2%
Roger Federer,,,,,,,,2003,return,156.9,34.9%,52.3%,29.1%,40.6%
Olivier Mutis,,,,,,,,2003,return,156.9,33.4%,49.6%,26.5%,47.4%
Jiri Novak,,,,,,,,2003,return,156.7,34.6%,51.5%,28.1%,42.5%
Franco Squillari,,,,,,,,2003,return,156.7,36.4%,51.3%,27.2%,41.8%
Felix Mantilla,,,,,,,,2003,return,156.4,31.8%,52.1%,26.5%,46.0%
Sargis Sargsian,,,,,,,,2003,return,156.2,34.0%,51.1%,28.0%,43.1%
David Ferrer,,,,,,,,2003,return,155.5,33.5%,51.0%,25.9%,45.1%
Juan Ignacio Chela,,,,,,,,2003,return,155.3,35.3%,50.4%,28.6%,41.0%
Mariano Zabaleta,,,,,,,,2003,return,155.1,36.2%,49.9%,28.3%,40.7%
Carlos Moya,,,,,,,,2003,return,154.5,35.8%,50.8%,27.0%,40.9%
Agustin Calleri,,,,,,,,2003,return,154.2,32.3%,52.6%,27.1%,42.2%
Jarkko Nieminen,,,,,,,,2003,return,153.8,33.0%,52.6%,27.4%,40.8%
Nikolay Davydenko,,,,,,,,2003,return,152.4,33.1%,52.2%,27.4%,39.7%
Arnaud Clement,,,,,,,,2003,return,152.2,33.9%,51.9%,26.9%,39.5%
Mikhail Youzhny,,,,,,,,2003,return,151.0,32.3%,51.0%,27.7%,40.0%
Olivier Rochus,,,,,,,,2003,return,150.9,31.5%,50.9%,25.6%,42.9%
Taylor Dent,,,,,,,,2003,return,150.7,33.5%,50.0%,24.1%,43.1%
Fabrice Santoro,,,,,,,,2003,return,150.6,34.8%,49.5%,27.1%,39.2%
Fernando Gonzalez,,,,,,,,2003,return,150.4,33.0%,48.2%,23.9%,45.3%
Alberto Martin,,,,,,,,2003,return,149.8,33.4%,48.9%,24.5%,43.0%
Paul-Henri Mathieu,,,,,,,,2003,return,149.6,31.7%,51.0%,25.8%,41.1%
Dominik Hrbaty,,,,,,,,2003,return,149.0,30.5%,50.8%,25.1%,42.6%
Stefan Koubek,,,,,,,,2003,return,148.9,32.9%,50.7%,25.1%,40.2%
Paradorn Srichaphan,,,,,,,,2003,return,147.7,29.4%,50.5%,23.1%,44.7%
Jonas Bjorkman,,,,,,,,2003,return,147.6,31.5%,51.3%,23.3%,41.5%
Robby Ginepri,,,,,,,,2003,return,147.0,28.7%,51.7%,25.3%,41.3%
Nicolas Lapentti,,,,,,,,2003,return,146.6,33.3%,49.1%,22.2%,42.0%
Albert Costa,,,,,,,,2003,return,146.4,36.7%,48.0%,22.3%,39.4%
Hicham Arazi,,,,,,,,2003,return,146.1,30.4%,52.1%,23.8%,39.8%
Gustavo Kuerten,,,,,,,,2003,return,145.6,32.4%,50.0%,24.0%,39.2%
Michel Kratochvil,,,,,,,,2003,return,145.2,32.3%,49.1%,21.9%,41.9%
Lleyton Hewitt,,,,,,,,2002,return,163.7,34.5%,54.4%,33.1%,41.7%
Jiri Novak,,,,,,,,2002,return,162.9,31.8%,53.3%,30.9%,46.9%
Guillermo Coria,,,,,,,,2002,return,162.8,33.9%,54.2%,31.8%,42.9%
Gaston Gaudio,,,,,,,,2002,return,162.3,32.3%,55.0%,30.4%,44.6%
Rainer Schuettler,,,,,,,,2002,return,160.6,33.5%,52.5%,29.0%,45.6%
Olivier Rochus,,,,,,,,2002,return,160.5,30.7%,55.4%,28.0%,46.4%
Andre Agassi,,,,,,,,2002,return,160.0,32.9%,53.5%,31.2%,42.4%
Sebastien Grosjean,,,,,,,,2002,return,158.9,32.4%,53.6%,29.6%,43.3%
Alex Corretja,,,,,,,,2002,return,158.5,33.9%,52.6%,30.6%,41.4%
Mikhail Youzhny,,,,,,,,2002,return,158.0,30.7%,53.6%,29.1%,44.6%
Tim Henman,,,,,,,,2002,return,157.8,33.3%,51.0%,29.8%,43.7%
Thomas Enqvist,,,,,,,,2002,return,157.3,30.1%,52.9%,27.9%,46.4%
Nicolas Massu,,,,,,,,2002,return,157.3,32.3%,52.2%,30.0%,42.8%
Andrei Pavel,,,,,,,,2002,return,155.7,32.8%,51.9%,28.2%,42.8%
David Sanchez,,,,,,,,2002,return,155.2,33.6%,49.9%,28.4%,43.3%
Juan Ignacio Chela,,,,,,,,2002,return,155.0,33.1%,51.2%,28.0%,42.7%
Arnaud Clement,,,,,,,,2002,return,154.5,30.7%,53.4%,28.2%,42.2%
David Nalbandian,,,,,,,,2002,return,154.4,30.2%,54.2%,27.1%,42.9%
Lars Burgsmuller,,,,,,,,2002,return,153.2,32.6%,49.8%,26.4%,44.4%
Guillermo Canas,,,,,,,,2002,return,153.1,34.2%,50.6%,28.1%,40.2%
Franco Squillari,,,,,,,,2002,return,152.2,33.0%,49.8%,27.4%,42.0%
Michel Kratochvil,,,,,,,,2002,return,151.8,31.8%,52.4%,27.4%,40.2%
Alberto Martin,,,,,,,,2002,return,151.8,32.1%,52.1%,26.9%,40.7%
James Blake,,,,,,,,2002,return,150.8,30.6%,50.7%,25.6%,43.9%
Felix Mantilla,,,,,,,,2002,return,150.4,29.7%,52.9%,26.1%,41.7%
Juan Carlos Ferrero,,,,,,,,2002,return,149.8,29.7%,52.7%,25.9%,41.5%
Jose Acasuso,,,,,,,,2002,return,149.7,31.7%,50.1%,25.1%,42.8%
Roger Federer,,,,,,,,2002,return,149.7,31.4%,49.7%,25.3%,43.3%
Jarkko Nieminen,,,,,,,,2002,return,149.7,30.7%,51.6%,26.9%,40.5%
Nikolay Davydenko,,,,,,,,2002,return,149.5,28.8%,51.6%,25.4%,43.7%
Paul-Henri Mathieu,,,,,,,,2002,return,149.5,28.7%,53.3%,26.4%,41.1%
Tommy Robredo,,,,,,,,2002,return,149.2,31.1%,50.7%,26.4%,41.0%
Karol Kucera,,,,,,,,2002,return,148.8,33.4%,47.8%,24.9%,42.7%
Dominik Hrbaty,,,,,,,,2002,return,148.4,29.1%,51.0%,25.6%,42.7%
Marcelo Rios,,,,,,,,2002,return,148.4,28.7%,50.3%,24.8%,44.6%
Fernando Gonzalez,,,,,,,,2002,return,148.2,30.5%,50.9%,23.7%,43.1%
Fabrice Santoro,,,,,,,,2002,return,148.2,31.5%,51.4%,25.6%,39.7%
Nicolas Escude,,,,,,,,2002,return,148.0,30.4%,51.2%,24.9%,41.5%
Andre Sa,,,,,,,,2002,return,147.9,30.6%,51.7%,26.3%,39.3%
Taylor Dent,,,,,,,,2002,return,147.6,28.8%,50.4%,24.3%,44.1%
Xavier Malisse,,,,,,,,2002,return,147.4,30.3%,51.1%,25.4%,40.6%
Nicolas Kiefer,,,,,,,,2002,return,147.0,29.9%,49.7%,24.8%,42.6%
Agustin Calleri,,,,,,,,2002,return,146.9,31.6%,50.3%,25.3%,39.7%
Paradorn Srichaphan,,,,,,,,2002,return,146.4,29.0%,51.0%,25.7%,40.7%
Marat Safin,,,,,,,,2002,return,146.0,30.4%,51.2%,24.9%,39.5%
Sjeng Schalken,,,,,,,,2002,return,145.3,30.0%,51.3%,24.6%,39.4%
Fernando Vicente,,,,,,,,2002,return,144.9,29.5%,49.8%,24.5%,41.1%
Carlos Moya,,,,,,,,2002,return,144.8,31.3%,50.0%,25.3%,38.2%
Albert Costa,,,,,,,,2002,return,144.4,31.2%,48.9%,24.6%,39.7%
Andy Roddick,,,,,,,,2002,return,143.9,28.3%,49.3%,23.0%,43.3%
Lleyton Hewitt,,,,,,,,2001,return,165.8,33.3%,55.0%,33.5%,44.0%
Guillermo Coria,,,,,,,,2001,return,164.3,34.6%,52.6%,32.0%,45.1%
Tim Henman,,,,,,,,2001,return,159.2,33.9%,52.2%,30.2%,42.9%
Albert Portas,,,,,,,,2001,return,159.0,31.4%,53.5%,30.6%,43.5%
Guillermo Canas,,,,,,,,2001,return,158.9,34.0%,53.1%,31.4%,40.4%
Andre Agassi,,,,,,,,2001,return,158.8,31.6%,54.6%,32.1%,40.5%
Juan Carlos Ferrero,,,,,,,,2001,return,158.6,32.2%,55.3%,31.7%,39.4%
Marcelo Rios,,,,,,,,2001,return,157.9,30.7%,52.9%,28.5%,45.8%
David Sanchez,,,,,,,,2001,return,157.3,32.3%,51.9%,29.5%,43.6%
Felix Mantilla,,,,,,,,2001,return,157.2,28.8%,52.5%,26.8%,49.1%
Alberto Martin,,,,,,,,2001,return,157.2,32.0%,51.8%,28.2%,45.2%
Michal Tabara,,,,,,,,2001,return,156.9,31.9%,51.4%,28.6%,45.0%
Andrei Pavel,,,,,,,,2001,return,156.8,29.9%,53.7%,28.7%,44.5%
Sebastien Grosjean,,,,,,,,2001,return,156.0,31.9%,53.1%,29.6%,41.4%
Jiri Novak,,,,,,,,2001,return,155.3,31.7%,52.4%,28.5%,42.7%
Magnus Gustafsson,,,,,,,,2001,return,154.9,33.2%,49.4%,28.1%,44.2%
Michel Kratochvil,,,,,,,,2001,return,154.5,29.8%,52.9%,26.9%,44.9%
Tommy Robredo,,,,,,,,2001,return,154.1,31.3%,51.5%,28.0%,43.3%
Thomas Johansson,,,,,,,,2001,return,153.7,27.8%,52.1%,26.7%,47.1%
Nicolas Kiefer,,,,,,,,2001,return,153.3,30.1%,51.4%,27.6%,44.2%
Yevgeny Kafelnikov,,,,,,,,2001,return,152.7,30.3%,52.2%,27.9%,42.3%
Mikhail Youzhny,,,,,,,,2001,return,152.7,31.3%,51.0%,27.8%,42.6%
Fabrice Santoro,,,,,,,,2001,return,152.4,30.1%,52.1%,27.0%,43.2%
Magnus Norman,,,,,,,,2001,return,151.4,32.3%,49.3%,27.2%,42.6%
Sjeng Schalken,,,,,,,,2001,return,151.4,30.8%,52.4%,27.2%,41.0%
Fernando Vicente,,,,,,,,2001,return,151.3,30.3%,51.7%,25.9%,43.4%
Bohdan Ulihrach,,,,,,,,2001,return,151.0,30.1%,52.3%,27.0%,41.6%
Tommy Haas,,,,,,,,2001,return,149.3,31.2%,50.7%,27.0%,40.4%
Markus Hipfl,,,,,,,,2001,return,149.3,28.9%,52.4%,26.1%,41.9%
Arnaud Clement,,,,,,,,2001,return,149.1,28.5%,54.0%,27.1%,39.5%
Sargis Sargsian,,,,,,,,2001,return,149.0,29.7%,49.3%,25.1%,44.9%
Christophe Rochus,,,,,,,,2001,return,148.8,29.0%,54.5%,26.6%,38.7%
Nicolas Escude,,,,,,,,2001,return,148.5,31.1%,49.0%,25.4%,43.0%
Jerome Golmard,,,,,,,,2001,return,148.4,30.0%,50.0%,25.2%,43.2%
Rainer Schuettler,,,,,,,,2001,return,148.1,30.6%,50.1%,25.9%,41.5%
Nicolas Lapentti,,,,,,,,2001,return,148.0,29.9%,50.7%,26.1%,41.3%
Sergi Bruguera,,,,,,,,2001,return,147.8,32.1%,50.0%,26.9%,38.8%
Dominik Hrbaty,,,,,,,,2001,return,146.9,28.8%,52.0%,24.7%,41.4%
Fernando Meligeni,,,,,,,,2001,return,146.8,32.5%,49.2%,25.6%,39.5%
Alex Corretja,,,,,,,,2001,return,146.5,31.6%,50.6%,25.7%,38.6%
Thomas Enqvist,,,,,,,,2001,return,146.5,29.1%,54.0%,26.6%,36.8%
Francisco Clavet,,,,,,,,2001,return,146.3,27.8%,51.6%,24.4%,42.5%
Gustavo Kuerten,,,,,,,,2001,return,146.2,29.0%,52.3%,26.2%,38.7%
Xavier Malisse,,,,,,,,2001,return,146.0,32.0%,49.7%,25.9%,38.4%
Albert Costa,,,,,,,,2001,return,145.4,30.1%,51.1%,26.4%,37.8%
Jonas Bjorkman,,,,,,,,2001,return,145.2,29.7%,52.6%,25.1%,37.8%
Michael Chang,,,,,,,,2001,return,144.9,30.4%,51.6%,26.3%,36.6%
Hicham Arazi,,,,,,,,2001,return,144.8,28.7%,51.8%,25.1%,39.2%
Patrick Rafter,,,,,,,,2001,return,144.6,28.9%,49.6%,23.8%,42.3%
Jan-Michael Gambill,,,,,,,,2001,return,144.4,28.9%,50.6%,22.6%,42.3%
Karol Kucera,,,,,,,,2000,return,160.9,34.2%,50.6%,31.5%,44.6%
Felix Mantilla,,,,,,,,2000,return,160.2,31.3%,50.1%,29.3%,49.5%
Lleyton Hewitt,,,,,,,,2000,return,159.7,31.4%,52.7%,30.0%,45.6%
Michael Chang,,,,,,,,2000,return,158.6,31.0%,53.5%,28.7%,45.4%
Gaston Gaudio,,,,,,,,2000,return,156.6,32.0%,51.6%,28.6%,44.4%
Sebastien Grosjean,,,,,,,,2000,return,156.4,32.0%,53.0%,30.2%,41.2%
Andreas Vinciguerra,,,,,,,,2000,return,156.4,30.6%,52.2%,28.2%,45.4%
Alex Corretja,,,,,,,,2000,return,156.3,31.5%,53.6%,29.7%,41.5%
Jason Stoltenberg,,,,,,,,2000,return,156.0,32.8%,52.2%,29.5%,41.5%
Sergi Bruguera,,,,,,,,2000,return,155.9,30.7%,53.9%,28.6%,42.7%
Andrei Pavel,,,,,,,,2000,return,155.6,29.4%,52.4%,28.1%,45.7%
Franco Squillari,,,,,,,,2000,return,155.0,31.8%,53.2%,29.5%,40.5%
Andre Agassi,,,,,,,,2000,return,154.9,29.5%,53.5%,28.3%,43.6%
Yevgeny Kafelnikov,,,,,,,,2000,return,154.7,30.3%,51.1%,28.1%,45.2%
Bohdan Ulihrach,,,,,,,,2000,return,154.1,33.2%,52.3%,27.9%,40.7%
Slava Dosedel,,,,,,,,2000,return,153.3,32.2%,53.5%,28.9%,38.7%
Nicolas Kiefer,,,,,,,,2000,return,152.5,29.7%,51.9%,27.6%,43.3%
